chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,5548,Joyanta Basumatary,"United Peoples Party, Liberal",UPPL,Kokrajhar,Assam,https://sansad.in/getFile/dms/fetch/5effa193-5359-4d3f-a2a5-3c70d88ff5e5?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5548.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5548_joyanta_basumatary,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/5548_joyanta_basumatary.jpg,dcb59f24ae3b78b73b280ef96d57bf3a,uploaded,2026-08-29T11:32:16.212697+00:00
Lok Sabha,5833,Jagadish Chandra Barma Basunia,All India Trinamool Congress,AITC,Coochbehar,West Bengal,https://sansad.in/getFile/dms/fetch/3aeeffd4-e1e0-4f30-be4c-08a48b9ba3ed?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5833.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5833_jagadish_chandra_barma_basunia,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/5833_jagadish_chandra_barma_basunia.jpg,3e07769aa435c715e5efd402b268a82d,uploaded,2026-08-29T11:32:16.211368+00:00
Lok Sabha,5124,Benny Behanan,Indian National Congress,INC,Chalakudy,Kerala,https://sansad.in/getFile/dms/fetch/a150eccd-5cfc-42c4-a0c8-884b24935873?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5124.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5124_benny_behanan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003135/mplads/mp_profiles/lok_sabha/5124_benny_behanan.jpg,258acc04408e9bb4398463dca823a293,uploaded,2026-08-29T11:32:16.209445+00:00
Lok Sabha,5595,Rabindra Narayan Behera,Bharatiya Janata Party,BJP,Jajpur,Odisha,https://sansad.in/getFile/dms/fetch/baaefc25-f6f8-4f4f-8750-b65f4178bac3?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5595.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5595_rabindra_narayan_behera,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003137/mplads/mp_profiles/lok_sabha/5595_rabindra_narayan_behera.jpg,1da484dc3a91febbd1373fcc2850848f,uploaded,2026-08-29T11:32:17.745535+00:00
Lok Sabha,5205,Hanuman Beniwal,Rashtriya Loktantrik Party,RLP,Nagaur,Rajasthan,https://sansad.in/getFile/dms/fetch/00ae1848-6579-4e73-be16-b5636b3aa57e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5205.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5205_hanuman_beniwal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003137/mplads/mp_profiles/lok_sabha/5205_hanuman_beniwal.jpg,78d64d0c72d6303646b3b898969dfadc,uploaded,2026-08-29T11:32:17.731208+00:00
Lok Sabha,5762,Ummeda Ram Beniwal,Indian National Congress,INC,Barmer,Rajasthan,https://sansad.in/getFile/dms/fetch/e6760166-3aa8-46f7-a98e-d3d5aa228eec?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5762.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5762_ummeda_ram_beniwal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003136/mplads/mp_profiles/lok_sabha/5762_ummeda_ram_beniwal.jpg,59d2b5ab5abe8d0d385662bfb5e83a6e,uploaded,2026-08-29T11:32:16.924665+00:00
Lok Sabha,4857,Jaswantsinh Sumanbhai Bhabhor,Bharatiya Janata Party,BJP,Dahod,Gujarat,https://sansad.in/getFile/dms/fetch/7bd62b88-4ee3-4b75-825a-b1089bb47f11?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4857.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4857_jaswantsinh_sumanbhai_bhabhor,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003137/mplads/mp_profiles/lok_sabha/4857_jaswantsinh_sumanbhai_bhabhor.jpg,17d153ad4c08d68f4f6b442561a6097b,uploaded,2026-08-29T11:32:17.486604+00:00
Lok Sabha,5815,Anand Bhadauria,Samajwadi Party,SP,Dhaurahra,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/a77788f7-c9d5-45a0-bd61-3714bf2d77a9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5815.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5815_anand_bhadauria,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003137/mplads/mp_profiles/lok_sabha/5815_anand_bhadauria.jpg,5ee589d8f6307e79c6aa0c8e0f9a8dea,uploaded,2026-08-29T11:32:18.094542+00:00
Lok Sabha,5741,Bhaskar Murlidhar Bhagare,Nationalist Congress Party - Sharadchandra Pawar,NCPSP,Dindori,Maharashtra,https://sansad.in/getFile/dms/fetch/06783f09-1c54-4b66-8e18-80f5bf0ca7e4?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5741.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5741_bhaskar_murlidhar_bhagare,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5741_bhaskar_murlidhar_bhagare.jpg,c47799b065f31ef518a956a7bef4dc36,uploaded,2026-08-29T11:32:18.701221+00:00
Lok Sabha,5742,Sukhdeo Bhagat,Indian National Congress,INC,Lohardaga,Jharkhand,https://sansad.in/getFile/dms/fetch/410393b5-97b5-4990-8910-7a79b432ca99?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5742.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5742_sukhdeo_bhagat,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003137/mplads/mp_profiles/lok_sabha/5742_sukhdeo_bhagat.jpg,a83d66c9f869be1d74b6a842aacc5512,uploaded,2026-08-29T11:32:18.320379+00:00
Lok Sabha,5695,Rajeev Bharadwaj,Bharatiya Janata Party,BJP,Kangra,Himachal Pradesh,https://sansad.in/getFile/dms/fetch/8f4ab699-9f50-4ff8-9ac5-d82bfd990d38?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5695.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5695_rajeev_bharadwaj,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5695_rajeev_bharadwaj.jpg,e5f9eeb7d275124795695ebeee63a5c2,uploaded,2026-08-29T11:32:18.670716+00:00
Lok Sabha,5740,Arun Bharti,Lok Jan Shakti Party (Ram Vilas),LJSP(RV),Jamui,Bihar,https://sansad.in/getFile/dms/fetch/1a51415d-76bf-479c-b475-b01f6b28dca2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5740.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5740_arun_bharti,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5740_arun_bharti.jpg,be51070c02cae1646f8024a2f9972681,uploaded,2026-08-29T11:32:18.709744+00:00
Lok Sabha,5824,Misha Bharti,Rashtriya Janata Dal,RJD,Pataliputra,Bihar,https://sansad.in/getFile/dms/fetch/cdf84460-48fe-43b4-812e-39eb877a59c3?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5824.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5824_misha_bharti,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5824_misha_bharti.jpg,c08a84aa51430cdc103bcad2a5c02e01,uploaded,2026-08-29T11:32:18.973497+00:00
Lok Sabha,5003,Ajay Bhatt,Bharatiya Janata Party,BJP,Nainital-Udhamsingh Nagar,Uttarakhand,https://sansad.in/getFile/dms/fetch/34cde72d-512f-4eaf-91f1-ec36924da785?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5003.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5003_ajay_bhatt,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5003_ajay_bhatt.jpg,c0eacb58b9c51be244d373264ad43bb7,uploaded,2026-08-29T11:32:19.218931+00:00
Lok Sabha,4389,Udayanraje Pratapsinha Maharaj Bhonsle,Bharatiya Janata Party,BJP,Satara,Maharashtra,https://sansad.in/getFile/dms/fetch/4b6b4b54-2658-46b4-9551-33e8d2fb1692?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4389.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4389_udayanraje_pratapsinha_maharaj_bhonsle,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/4389_udayanraje_pratapsinha_maharaj_bhonsle.jpg,f446ec2d707f36f4d06e712fa513a488,uploaded,2026-08-29T11:32:19.276434+00:00
Lok Sabha,5660,Partha Bhowmick,All India Trinamool Congress,AITC,Barrackpur,West Bengal,https://sansad.in/getFile/dms/fetch/b691b827-fb50-430c-9221-901ca8bbf61b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5660.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5660_partha_bhowmick,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003138/mplads/mp_profiles/lok_sabha/5660_partha_bhowmick.jpg,0b13729d37335efb902251790821d67d,uploaded,2026-08-29T11:32:19.334503+00:00
Lok Sabha,5745,Srinivasa Varma B J P Varma Bhupathiraju,Bharatiya Janata Party,BJP,Narsapuram,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/2fdef988-93f9-4667-9ec6-ccdd3fab3022?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5745.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5745_srinivasa_varma_b_j_p_varma_bhupathiraju,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003139/mplads/mp_profiles/lok_sabha/5745_srinivasa_varma_b_j_p_varma_bhupathiraju.jpg,95b3c81fc54297a24a220a9bd0350724,uploaded,2026-08-29T11:32:19.540333+00:00
Lok Sabha,5543,Ramvir Singh Bidhuri,Bharatiya Janata Party,BJP,South Delhi,NCT of Delhi,https://sansad.in/getFile/dms/fetch/47a7b86f-772d-469a-b72a-c57969e07a11?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5543.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5543_ramvir_singh_bidhuri,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003139/mplads/mp_profiles/lok_sabha/5543_ramvir_singh_bidhuri.jpg,b5c0339d56ffda9e45242a7424bb8400,uploaded,2026-08-29T11:32:19.841645+00:00
Lok Sabha,5607,Vinod Kumar Bind,Bharatiya Janata Party,BJP,Bhadohi,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/a8331b73-11c7-401c-96a6-3e3941b81fef?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5607.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5607_vinod_kumar_bind,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003139/mplads/mp_profiles/lok_sabha/5607_vinod_kumar_bind.jpg,c815df907abd3e68db7fa91f90bf32eb,uploaded,2026-08-29T11:32:19.825000+00:00
Lok Sabha,4716,Om Birla,Bharatiya Janata Party,BJP,Kota,Rajasthan,https://sansad.in/getFile/dms/fetch/fad38e8d-6630-48e7-867e-a4d565ba6b29?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4716.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4716_om_birla,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003139/mplads/mp_profiles/lok_sabha/4716_om_birla.jpg,b61e39766cc5f1288c8d1804b1e4baf5,uploaded,2026-08-29T11:32:19.934760+00:00
Lok Sabha,5042,Raju Bista,Bharatiya Janata Party,BJP,Darjeeling,West Bengal,https://sansad.in/getFile/dms/fetch/e023036d-86ab-456c-ac4d-bb2b5174efa4?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5042.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5042_raju_bista,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003139/mplads/mp_profiles/lok_sabha/5042_raju_bista.jpg,a087ea086703b50128b987d90b9d3ef1,uploaded,2026-08-29T11:32:20.067342+00:00
Lok Sabha,5561,Basavaraj Bommai,Bharatiya Janata Party,BJP,Haveri,Karnataka,https://sansad.in/getFile/dms/fetch/9d2ba245-1a94-4b18-91d9-40766d6c746d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5561.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5561_basavaraj_bommai,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003140/mplads/mp_profiles/lok_sabha/5561_basavaraj_bommai.jpg,a694d685048543cd41f62ce437829295,uploaded,2026-08-29T11:32:20.560331+00:00
Lok Sabha,5758,Sunil Bose,Indian National Congress,INC,Chamarajanagar,Karnataka,https://sansad.in/getFile/dms/fetch/452d9190-907f-49bf-b3b3-3a01bb575a71?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5758.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5758_sunil_bose,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003140/mplads/mp_profiles/lok_sabha/5758_sunil_bose.jpg,84203a88fe7f9e3a3ef89d52f46babc0,uploaded,2026-08-29T11:32:20.484459+00:00
Lok Sabha,5585,Satpal Brahamchari,Indian National Congress,INC,Sonipat,Haryana,https://sansad.in/getFile/dms/fetch/25ba8a9f-91c8-4a32-b8ff-79e1779d4837?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5585.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5585_satpal_brahamchari,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003140/mplads/mp_profiles/lok_sabha/5585_satpal_brahamchari.jpg,e889e672ab0ec4391087abd5f1dbe01a,uploaded,2026-08-29T11:32:20.894402+00:00
Lok Sabha,5629,Robert Bruce C,Indian National Congress,INC,Tirunelveli,Tamil Nadu,https://sansad.in/getFile/dms/fetch/66b58107-eb65-4513-98b5-4634c985f7bc?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5629.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5629_robert_bruce_c,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003140/mplads/mp_profiles/lok_sabha/5629_robert_bruce_c.jpg,f7e2c27cca6d303cf737c9e2fc4db141,uploaded,2026-08-29T11:32:20.607542+00:00
Lok Sabha,5779,Raj Kumar Chabbewal,Aam Aadmi Party,AAP,Hoshiarpur,Punjab,https://sansad.in/getFile/dms/fetch/b3e24b20-2005-416b-815b-dbaf05a6bb3c?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5779.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5779_raj_kumar_chabbewal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/5779_raj_kumar_chabbewal.jpg,dc2420b02eb3bf5e8ba8ad62b87e97f7,uploaded,2026-08-29T11:32:21.549962+00:00
Lok Sabha,5142,Rajkumar Chahar,Bharatiya Janata Party,BJP,Fatehpur Sikri,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/046bc160-b0f0-4a4d-8722-45dd133da20b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5142.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5142_rajkumar_chahar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/5142_rajkumar_chahar.jpg,2de0dd91a25bbe7dff8b77ce750e40d0,uploaded,2026-08-29T11:32:21.302616+00:00
Lok Sabha,5778,Arup Chakraborty,All India Trinamool Congress,AITC,Bankura,West Bengal,https://sansad.in/getFile/dms/fetch/43ae895a-036c-40eb-ac0e-bbf4f1d67714?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5778.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5778_arup_chakraborty,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/5778_arup_chakraborty.jpg,e93b145da4bc74c95b116fb0ff0eed89,uploaded,2026-08-29T11:32:21.372764+00:00
Lok Sabha,3984,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,BJP,Bagalkot,Karnataka,https://sansad.in/getFile/dms/fetch/471289e1-04da-477e-a831-d0b33cc87a79?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3984.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3984_gaddigoudar_parvatagouda_chandanagouda,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/3984_gaddigoudar_parvatagouda_chandanagouda.jpg,d6ae8928fc0dc71d1a325616e1eeece1,uploaded,2026-08-29T11:32:22.219864+00:00
Lok Sabha,5587,Yogender Chandolia,Bharatiya Janata Party,BJP,North West Delhi,NCT of Delhi,https://sansad.in/getFile/dms/fetch/c5910c59-af53-46d8-a55d-59a7e5836c1f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5587.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5587_yogender_chandolia,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/5587_yogender_chandolia.jpg,a603333e9e753535f5bc2afc055315fa,uploaded,2026-08-29T11:32:21.908616+00:00
Lok Sabha,5750,Charanjit Singh Channi,Indian National Congress,INC,Jalandhar,Punjab,https://sansad.in/getFile/dms/fetch/e4edffee-44ed-4db7-afb6-790238ebfd68?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5750.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5750_charanjit_singh_channi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003141/mplads/mp_profiles/lok_sabha/5750_charanjit_singh_channi.jpg,2a065691c31eaf4444eb5ae3f2ab8154,uploaded,2026-08-29T11:32:21.988627+00:00
Lok Sabha,4597,P P Chaudhary,Bharatiya Janata Party,BJP,Pali,Rajasthan,https://sansad.in/getFile/dms/fetch/54b8ca3a-0869-405a-9515-e543558e7e04?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4597.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4597_p_p_chaudhary,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/4597_p_p_chaudhary.jpg,3d084a7a6434d5f09af536e0c416b6e0,uploaded,2026-08-29T11:32:22.907054+00:00
Lok Sabha,5803,R K Chaudhary,Samajwadi Party,SP,Mohanlalganj,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/80e4da25-7e76-44cb-8c7d-588e1a08ef43?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5803.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5803_r_k_chaudhary,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/5803_r_k_chaudhary.jpg,bbc08e54a87c2b5b945b8966e5f5c328,uploaded,2026-08-29T11:32:22.484395+00:00
Lok Sabha,3261,Ram Prasad Chaudhary,Samajwadi Party,SP,Basti,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/7c9c74f3-f9c8-4bb1-8b51-3b5fc063da42?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3261.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3261_ram_prasad_chaudhary,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/3261_ram_prasad_chaudhary.jpg,34bb79a6917d927f885dd8812f4e4b07,uploaded,2026-08-29T11:32:22.538326+00:00
Lok Sabha,5545,Varun Chaudhry,Indian National Congress,INC,Ambala,Haryana,https://sansad.in/getFile/dms/fetch/96b5d1c1-a773-4e24-af01-7afd8f2f3c61?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5545.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5545_varun_chaudhry,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/5545_varun_chaudhry.jpg,68288779fe05685f30bbd4585b266db3,uploaded,2026-08-29T11:32:22.859842+00:00
Lok Sabha,5547,Chandan Chauhan,Rashtriya Lok Dal,RLD,Bijnor,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/0ca71087-da5a-4d19-8bd1-85dc17e66266?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5547.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5547_chandan_chauhan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/5547_chandan_chauhan.jpg,c83ebbbd2741fc6f29d35188c9653644,uploaded,2026-08-29T11:32:23.067428+00:00
Lok Sabha,4858,Devusinh Chauhan,Bharatiya Janata Party,BJP,Kheda,Gujarat,https://sansad.in/getFile/dms/fetch/c61d55e2-e3ba-4021-a0d3-3eb145425040?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4858.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4858_devusinh_chauhan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003142/mplads/mp_profiles/lok_sabha/4858_devusinh_chauhan.jpg,a01dd6b21d62f6e28e62525a5e17aa79,uploaded,2026-08-29T11:32:23.148278+00:00
Lok Sabha,5766,Shahu Shahaji Chhatrapati,Indian National Congress,INC,Kolhapur,Maharashtra,https://sansad.in/getFile/dms/fetch/31e4e99d-758b-43a7-8aa8-cb5fb0990f53?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5766.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5766_shahu_shahaji_chhatrapati,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003143/mplads/mp_profiles/lok_sabha/5766_shahu_shahaji_chhatrapati.jpg,9939fec4a9582fe39fe5e35368edadf9,uploaded,2026-08-29T11:32:23.415360+00:00
Lok Sabha,4859,Chhotelal,Samajwadi Party,SP,Robertsganj,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/ffbb8083-2aa6-4600-a966-ee40407a571a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4859.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4859_chhotelal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003143/mplads/mp_profiles/lok_sabha/4859_chhotelal.jpg,7fb3b0345825d8a9ab5f03f6929fc87a,uploaded,2026-08-29T11:32:23.562309+00:00
Lok Sabha,4967,Karti P Chidambaram,Indian National Congress,INC,Sivaganga,Tamil Nadu,https://sansad.in/getFile/dms/fetch/4d547648-0546-448c-958a-740995664b5b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4967.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4967_karti_p_chidambaram,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003143/mplads/mp_profiles/lok_sabha/4967_karti_p_chidambaram.jpg,52a74c2451cd152bd4b949ad57a441f4,uploaded,2026-08-29T11:32:23.625261+00:00
